"species","family","frequency","severity"
"Festuca indigesta","Poaceae",1.09879,0.38024
"Festuca maritima","Poaceae",1.40903,0.73565
"Festuca myuros","Poaceae",1.27782,0.56617
"Festuca quadriflora","Poaceae",1.36175,0.28408
"Festuca rothmaleri","Poaceae",1.22158,0.50608
"Festuca rupicola","Poaceae",0.917375,0.47495
"Festuca scariosa","Poaceae",0.331,0.57937
"Festuca trachyphylla","Poaceae",1.27354,0.46117
"Festuca valesiaca","Poaceae",1.02512,0.51027
"Festuca violacea","Poaceae",1.311655,0.330995
"Ficus carica","Moraceae",0.29141,0.68283
"Filago pyramidata","Compositae",1.62634,0.75088
"Filipendula ulmaria","Rosaceae",0.66293,0.5456
"Filipendula vulgaris","Rosaceae",0.9477,0.51732
"Foeniculum vulgare","Apiaceae",1.0753,0.75337
"Fragaria vesca","Rosaceae",0.11528,0.66057
"Frangula alnus","Rhamnaceae",0.15372,0.66874
"Fraxinus angustifolia","Oleaceae",0.1634,0.67371
"Fraxinus excelsior","Oleaceae",0.09288,0.68492
"Fraxinus ornus","Oleaceae",0.04049,0.68419
"Fraxinus pennsylvanica","Oleaceae",0.38023,0.675
"Fritillaria meleagris","Liliaceae",0.76974,0.56321
"Fritillaria orientalis","Liliaceae",0.10023,0.63774
"Fumaria capreolata","Papaveraceae",0.75724,0.78754
"Fumaria densiflora","Papaveraceae",1.15875,0.87234
"Fumaria muralis","Papaveraceae",1.52599,0.80526
"Fumaria officinalis","Papaveraceae",1.58923,0.84855
"Galatella linosyris","Compositae",1.22686,0.49046
"Galega officinalis","Fabaceae",0.91324,0.60395
"Galeopsis angustifolia","Lamiaceae",0.71025,0.59575
"Galeopsis tetrahit","Lamiaceae",0.35602,0.70543
"Galinsoga parviflora","Compositae",1.74393,0.83442
"Galium aparine","Rubiaceae",0.43732,0.67317
"Galium boreale","Rubiaceae",0.75204,0.52342
"Galium corsicum","Rubiaceae",0.70491,0.3753
"Galium mollugo","Rubiaceae",0.70503,0.54405
"Galium palustre","Rubiaceae",0.88952,0.43754
"Galium parisiense","Rubiaceae",1.03921,0.65234
"Galium rubioides","Rubiaceae",0.61777,0.591
"Galium uliginosum","Rubiaceae",1.26668,0.47446
"Galium verum","Rubiaceae",1.67494666666667,0.508193333333333
"Gastridium ventricosum","Poaceae",0.8261,0.62973
"Gaudinia fragilis","Poaceae",1.63044,0.56009
"Genista anglica","Fabaceae",1.21684,0.43444
"Genista cinerea","Fabaceae",0.28634,0.61635
"Genista pilosa","Fabaceae",0.46505,0.53549
"Genista tinctoria","Fabaceae",0.35282,0.57488
"Gentiana acaulis","Gentianaceae",0.968445,0.34559
"Gentiana nivalis","Gentianaceae",1.69866,0.28729
"Gentiana pneumonanthe","Gentianaceae",1.5575,0.38363
"Gentiana verna","Gentianaceae",1.38977,0.33859
"Gentianella amarella","Gentianaceae",1.814945,0.430185
"Gentianella anisodonta","Gentianaceae",0.72325,0.3338
"Geranium columbinum","Geraniaceae",0.97136,0.58347
"Geranium dissectum","Geraniaceae",1.47109,0.65728
"Geranium divaricatum","Geraniaceae",1.9057,0.70476
"Geranium lucidum","Geraniaceae",0.255,0.6869
"Geranium molle","Geraniaceae",1.27995,0.62987
"Geranium pratense","Geraniaceae",1.27423,0.53825
"Geranium purpureum","Geraniaceae",0.24603,0.70839
"Geranium pusillum","Geraniaceae",1.64404,0.7907
"Geranium pyrenaicum","Geraniaceae",1.04515,0.625
"Geranium robertianum","Geraniaceae",0.12312,0.67445
"Geranium rotundifolium","Geraniaceae",0.85395,0.74126
"Geranium sanguineum","Geraniaceae",0.36212,0.5632
"Geum montanum","Rosaceae",1.05123,0.31557
"Geum rivale","Rosaceae",0.52852,0.57394
"Geum urbanum","Rosaceae",0.14546,0.67742
"Gladiolus illyricus","Iridaceae",0.82331,0.58
"Gladiolus italicus","Iridaceae",0.56266,0.79441
"Gladiolus palustris","Iridaceae",1.86421,0.43491
"Glaucium flavum","Papaveraceae",1.58658,0.57702
"Glebionis coronaria","Compositae",1.4912,0.85788
"Glebionis segetum","Compositae",1.6252,0.86421
"Globularia bisnagarica","Plantaginaceae",0.98676,0.48499
"Globularia cordifolia","Plantaginaceae",0.68047,0.42006
"Globularia nudicaulis","Plantaginaceae",0.64785,0.42964
"Glyceria fluitans","Poaceae",1.29086,0.3964
"Glyceria notata","Poaceae",1.12554,0.38721
"Gnaphalium uliginosum","Compositae",1.82398,0.76982
"Goodyera repens","Orchidaceae",0.05834,0.70381
"Gypsophila paniculata","Caryophyllaceae",1.21035,0.49586
"Hedera helix","Araliaceae",0.05813,0.68682
"Hedypnois rhagadioloides","Compositae",1.21381,0.73906
"Hedysarum caucasicum","Fabaceae",1.16473,0.345
"Hedysarum hedysaroides","Fabaceae",1.06946,0.33022
"Helianthemum nummularium","Cistaceae",0.91205,0.47328
"Helianthemum oelandicum","Cistaceae",1.29644333333333,0.4159
"Helichrysum arenarium","Compositae",1.34967,0.42314
"Helichrysum italicum","Compositae",0.79674,0.54659
"Helichrysum orientale","Compositae",0.36694,0.675
"Helichrysum stoechas","Compositae",0.46859,0.5862
"Helictochloa marginata","Poaceae",0.65873,0.45833
"Helictochloa pratensis","Poaceae",1.30624,0.49673
"Heliosperma alpestre","Caryophyllaceae",0.28724,0.46056
"Heliosperma pusillum","Caryophyllaceae",0.54762,0.35467
"Helminthotheca echioides","Compositae",1.39767,0.72384
"Helosciadium nodiflorum","Apiaceae",1.14165,0.36596
"Helosciadium repens","Apiaceae",1.97789,0.41111
"Heracleum sphondylium","Apiaceae",0.61406,0.56226
"Herminium monorchis","Orchidaceae",1.37693,0.475
"Herniaria ciliolata","Caryophyllaceae",2.29263,0.37805
"Herniaria glabra","Caryophyllaceae",1.6668,0.5503
"Hibiscus trionum","Malvaceae",1.91639,0.82715
"Hieracium amplexicaule","Compositae",0.39124,0.4254
"Hieracium lachenalii","Compositae",0.1404,0.63526
"Hieracium murorum","Compositae",0.05334,0.67108
"Hieracium umbellatum","Compositae",0.42543,0.55371
"Hieracium villosum","Compositae",0.76175,0.36682
"Hippocrepis comosa","Fabaceae",0.82907,0.49577
"Hippocrepis unisiliquosa","Fabaceae",0.61594,0.7907
"Hippophae rhamnoides","Elaeagnaceae",0.99963,0.38961
"Hirschfeldia incana","Brassicaceae",1.13521,0.82555
"Holcus lanatus","Poaceae",1.23473,0.51067
"Homogyne alpina","Compositae",0.25769,0.49221
"Honckenya peploides","Caryophyllaceae",2.00597,0.50167
"Hordelymus europaeus","Poaceae",0.02431,0.6956
"Hordeum bulbosum","Poaceae",0.79424,0.71383
"Hordeum marinum","Poaceae",1.72399,0.541305
"Hordeum murinum","Poaceae",1.29016,0.80098
"Hordeum secalinum","Poaceae",2.0053,0.52064
"Horminum pyrenaicum","Lamiaceae",0.52975,0.41422
"Hornungia petraea","Brassicaceae",1.11794,0.57135
"Hottonia palustris","Primulaceae",0.97108,0.31485
"Humulus lupulus","Cannabaceae",0.29153,0.64654
"Hyacinthoides non-scripta","Asparagaceae",0.12498,0.65235
"Hylotelephium telephium","Crassulaceae",0.3071,0.612555
"Hyoscyamus albus","Solanaceae",1.35028,0.80806
"Hyoscyamus niger","Solanaceae",1.48377,0.81266
"Hyoseris lucida","Compositae",1.06878,0.425975
"Hypecoum procumbens","Papaveraceae",1.51625,0.65
"Hypericum androsaemum","Clusiaceae",0.1396,0.66845
"Hypericum barbatum","Clusiaceae",0.8386,0.4733
"Hypericum elodes","Clusiaceae",1.36218,0.15904
"Hypericum empetrifolium","Clusiaceae",0.1484,0.69767
"Hypericum hirsutum","Clusiaceae",0.13317,0.65997
"Hypericum humifusum","Clusiaceae",0.85812,0.65185
"Hypericum linarioides","Clusiaceae",1.10928,0.42353
"Hypericum montanum","Clusiaceae",0.07882,0.6661
"Hypericum perforatum","Clusiaceae",0.65189,0.55903
"Hypericum pulchrum","Clusiaceae",0.2758,0.57041
"Hypericum tetrapterum","Clusiaceae",0.90078,0.49147
"Hypericum undulatum","Clusiaceae",1.13746,0.44421
"Hypochaeris glabra","Compositae",1.42549,0.49702
"Hypochaeris radicata","Compositae",1.4426,0.48868
"Hypochaeris robertia","Compositae",0.77576,0.39429
"Hyssopus officinalis","Lamiaceae",1.37446,0.39524
"Iberis amara","Brassicaceae",1.28513,0.67167
"Iberis saxatilis","Brassicaceae",1.13058,0.45714
"Illecebrum verticillatum","Caryophyllaceae",1.62482,0.65797
"Inula helenium","Compositae",0.75074,0.57067
"Isatis tinctoria","Brassicaceae",1.05738,0.62073
"Isolepis cernua","Cyperaceae",1.55985,0.48074
"Isolepis fluitans","Cyperaceae",1.30977,0.14506
"Isolepis setacea","Cyperaceae",1.73609,0.58637
"Jacobaea aquatica","Compositae",1.30349,0.51855
"Jacobaea erucifolia","Compositae",1.31765,0.5289
"Jacobaea incana","Compositae",1.487,0.27911
"Jacobaea vulgaris","Compositae",1.36306,0.49579
"Jasione crispa","Campanulaceae",1.45736,0.32549
"Jasione heldreichii","Campanulaceae",1.51117,0.40286
"Jasione laevis","Campanulaceae",1.13648,0.41338
"Jasione montana","Campanulaceae",0.82673,0.44782
"Juncus acutiflorus","Juncaceae",1.56341,0.45186
"Juncus acutus","Juncaceae",1.24209,0.39144
"Juncus articulatus","Juncaceae",1.73217,0.43858
"Juncus balticus","Juncaceae",1.33121,0.42644
"Juncus bufonius","Juncaceae",1.83121,0.6505
"Juncus bulbosus","Juncaceae",1.32493,0.23704
"Juncus castaneus","Juncaceae",1.58748,0.19
"Juncus compressus","Juncaceae",1.4387,0.53269
"Juncus conglomeratus","Juncaceae",1.22933,0.49925
"Juncus effusus","Juncaceae",0.8416,0.50607
"Juncus filiformis","Juncaceae",1.0776,0.39612
"Juncus inflexus","Juncaceae",1.28094,0.47966
"Juncus maritimus","Juncaceae",1.76586,0.4352
"Juncus squarrosus","Juncaceae",1.22702,0.31951
"Juncus subnodulosus","Juncaceae",1.47797,0.3431
"Juncus triglumis","Juncaceae",1.60967,0.20525
"Jurinea humilis","Compositae",0.94677,0.45347
"Kalmia procumbens","Ericaceae",1.15209,0.29692
"Kickxia elatine","Plantaginaceae",1.64301,0.81261
"Kickxia spuria","Plantaginaceae",2.01491,0.82685
"Koeleria macrantha","Poaceae",1.76692,0.41768
"Koeleria vallesiana","Poaceae",1.03868,0.51032
"Krascheninnikovia ceratoides","Chenopodiaceae",2.007,0.47606
"Lactuca perennis","Compositae",0.58391,0.5166
"Lactuca saligna","Compositae",1.26717,0.65479
"Lactuca serriola","Compositae",1.22636,0.76525
"Lactuca virosa","Compositae",1.05842,0.71596
"Lagoecia cuminoides","Apiaceae",0.60104,0.7678
"Lagurus ovatus","Poaceae",0.90668,0.61505
"Lamarckia aurea","Poaceae",1.31635,0.74848
"Lamium album","Lamiaceae",0.8458,0.6044
"Lamium purpureum","Lamiaceae",1.09209,0.81299
"Lamyropsis cynaroides","Compositae",0.26198,0.72844
"Lapsana communis","Compositae",0.36365,0.72781
"Lathyrus annuus","Fabaceae",0.79047,0.78507
"Lathyrus aphaca","Fabaceae",0.47498,0.69324
"Lathyrus hirsutus","Fabaceae",1.02192,0.66182
"Lathyrus inconspicuus","Fabaceae",0.73322,0.62917
"Lathyrus japonicus","Fabaceae",1.46405,0.49259
"Lathyrus linifolius","Fabaceae",0.17806,0.61908
"Lathyrus nissolia","Fabaceae",1.07167,0.58174
"Lathyrus ochrus","Fabaceae",1.1693,0.83919
"Lathyrus palustris","Fabaceae",1.04927,0.4361
"Lathyrus pratensis","Fabaceae",1.2033,0.5255
"Lathyrus sphaericus","Fabaceae",0.60974,0.64953
"Lathyrus sylvestris","Fabaceae",0.33478,0.61037
"Lavandula angustifolia","Lamiaceae",0.38413,0.58751
"Lavandula stoechas","Lamiaceae",0.32242,0.64476
"Leersia oryzoides","Poaceae",1.35521,0.46541
"Legousia hybrida","Campanulaceae",1.0445,0.84331
"Leontodon hispidus","Compositae",1.28523,0.48652
"Leontopodium nivale","Compositae",1.20658,0.29612
"Leonurus cardiaca","Lamiaceae",0.74603,0.7087
"Lepidium campestre","Brassicaceae",0.98388,0.63245
"Lepidium coronopus","Brassicaceae",2.35667,0.75107
"Lepidium didymum","Brassicaceae",1.79526,0.79179
"Lepidium draba","Brassicaceae",1.3537,0.75184
"Lepidotrichum uechtritzianum","Brassicaceae",1.75967,0.325
"Leucanthemum vulgare","Compositae",1.29849,0.51083
"Leucojum aestivum","Amaryllidaceae",0.45706,0.57172
"Leymus arenarius","Poaceae",1.83859,0.46636
"Ligustrum vulgare","Oleaceae",0.101,0.6581
"Lilium martagon","Liliaceae",0.06579,0.66606
"Limbarda crithmoides","Compositae",1.26848,0.4097
"Limonium humile","Plumbaginaceae",2.30103,0.51
"Limonium vulgare","Plumbaginaceae",2.14567,0.5006
"Limosella aquatica","Scrophulariaceae",1.91513,0.74117
"Linaria vulgaris","Plantaginaceae",1.00353,0.63304
"Linnaea borealis","Linnaeaceae",0.12404,0.6314
"Linum arboreum","Linaceae",0.6806,0.59615
"Linum bienne","Linaceae",1.39375,0.5661
"Linum perenne","Linaceae",1.83286,0.46853
"Linum suffruticosum","Linaceae",0.5885,0.56867
"Lipandra polysperma","Chenopodiaceae",1.62364,0.78385
"Lithospermum officinale","Boraginaceae",0.46781,0.57768
"Logfia gallica","Compositae",1.23353,0.51774
"Logfia minima","Compositae",1.34652,0.41538
"Lolium giganteum","Poaceae",0.16904,0.67228
"Lolium multiflorum","Poaceae",1.58067,0.68503
"Lolium perenne","Poaceae",1.72195,0.56333
"Lolium rigidum","Poaceae",1.24428,0.7887
"Lolium temulentum","Poaceae",1.8492,0.84821
"Lomelosia argentea","Dipsacaceae",1.37998,0.49491
"Lonicera periclymenum","Caprifoliaceae",0.09758,0.67426
"Lonicera pyrenaica","Caprifoliaceae",0.64376,0.40172
"Lonicera xylosteum","Caprifoliaceae",0.04587,0.69282
"Lotus angustissimus","Fabaceae",1.58085,0.57993
"Lotus corniculatus","Fabaceae",1.37975,0.47015
"Lotus dorycnium","Fabaceae",0.51483,0.56335
"Lotus edulis","Fabaceae",1.06526,0.77296
"Lotus pedunculatus","Fabaceae",1.58941,0.49939
"Lotus tenuis","Fabaceae",1.81079,0.50833
"Ludwigia palustris","Onagraceae",1.81315,0.55474
"Lunaria annua","Brassicaceae",0.167,0.67176
"Lupinus angustifolius","Fabaceae",0.83452,0.67422
"Luzula campestris","Juncaceae",1.05317,0.47716
"Luzula forsteri","Juncaceae",0.02696,0.68931
"Luzula nivea","Juncaceae",0.02079,0.6874
"Luzula pilosa","Juncaceae",0.05002,0.69133
"Luzula spicata","Juncaceae",1.56182,0.29876
"Luzula sylvatica","Juncaceae",0.08163,0.63684
"Lycopus europaeus","Lamiaceae",0.69282,0.46099
"Lycopus exaltatus","Lamiaceae",1.02049,0.54943
"Lygeum spartum","Poaceae",1.12394,0.57865
"Lysimachia arvensis","Primulaceae",1.37944,0.7871
"Lysimachia maritima","Primulaceae",2.25861,0.49346
"Lysimachia punctata","Primulaceae",0.18562,0.64337
"Lysimachia tenella","Primulaceae",1.57453,0.32058
"Lysimachia vulgaris","Primulaceae",0.64166,0.48044
"Lythrum hyssopifolia","Lythraceae",1.64854,0.64215
"Lythrum portula","Lythraceae",1.76659,0.58591
"Lythrum salicaria","Lythraceae",0.95508,0.43544
"Macrochloa tenacissima","Poaceae",0.55232,0.65937
"Maianthemum bifolium","Asparagaceae",0.03855,0.69331
"Malus sylvestris","Rosaceae",0.0536,0.68482
"Malva arborea","Malvaceae",1.07245,0.69885
"Malva moschata","Malvaceae",1.57191,0.51596
"Malva multiflora","Malvaceae",1.45455,0.84615
"Malva neglecta","Malvaceae",1.76197,0.82439
"Malva sylvestris","Malvaceae",1.4109,0.8111
"Marcus-kochia littorea","Brassicaceae",1.73764,0.37342
"Marcus-kochia ramosissima","Brassicaceae",1.49643,0.42727
"Matricaria discoidea","Compositae",2.08644,0.75642
"Matthiola incana","Brassicaceae",0.66857,0.45688
"Medicago arabica","Fabaceae",1.1544,0.70211
"Medicago arborea","Fabaceae",0.29414,0.61111
"Medicago littoralis","Fabaceae",1.30114,0.55769
"Medicago lupulina","Fabaceae",1.34601,0.58728
"Medicago marina","Fabaceae",1.80549,0.41198
"Medicago minima","Fabaceae",1.3135,0.60999
"Medicago monspeliaca","Fabaceae",1.5244,0.72102
"Medicago murex","Fabaceae",1.44576,0.74598
"Medicago orbicularis","Fabaceae",1.14246,0.80846
"Medicago polymorpha","Fabaceae",1.25622,0.80602
"Medicago rigidula","Fabaceae",1.53037,0.72014
"Medicago scutellata","Fabaceae",1.55918,0.85946
"Medicago truncatula","Fabaceae",1.34226,0.8107
"Melampyrum pratense","Orobanchaceae",0.09555,0.65737
"Melica ciliata","Poaceae",0.75986,0.50124
"Melica nutans","Poaceae",0.05473,0.68548
"Melica uniflora","Poaceae",0.02403,0.69501
"Melilotus albus","Fabaceae",1.33614,0.68764
"Melilotus indicus","Fabaceae",1.3559,0.72067
"Melilotus infestus","Fabaceae",2.305,0.91364
"Melilotus officinalis","Fabaceae",1.38677,0.67437
"Melilotus sulcatus","Fabaceae",1.68021,0.79666
"Melissa officinalis","Lamiaceae",0.28416,0.68042
"Mentha aquatica","Lamiaceae",1.01551,0.39504
"Mentha longifolia","Lamiaceae",1.02559,0.53309
"Mentha pulegium","Lamiaceae",1.50989,0.51452
"Mentha suaveolens","Lamiaceae",1.01054,0.53358
"Mercurialis perennis","Euphorbiaceae",0.05069,0.68723
"Mibora minima","Poaceae",2.00372,0.43308
"Micranthes nivalis","Saxifragaceae",1.1792,0.285
"Micranthes stellaris","Saxifragaceae",1.24981,0.2593
"Milium effusum","Poaceae",0.05298,0.6831
"Misopates orontium","Plantaginaceae",1.11028,0.77084
"Moehringia trinervia","Caryophyllaceae",0.08272,0.68604
"Moenchia erecta","Caryophyllaceae",1.78849,0.45961
"Molinia caerulea","Poaceae",0.53328,0.46676
"Montia fontana","Montiaceae",1.603475,0.411505
"Muscari neglectum","Asparagaceae",0.86091,0.5153
"Myosotis alpestris","Boraginaceae",1.14064,0.32013
"Myosotis arvensis","Boraginaceae",1.36974,0.75464
"Myosotis discolor","Boraginaceae",1.1251,0.5456
"Myosotis ramosissima","Boraginaceae",1.02121,0.506
"Myosotis scorpioides","Boraginaceae",0.99979,0.47278
"Myosotis sylvatica","Boraginaceae",0.15821,0.63311
"Myrica gale","Myricaceae",0.87154,0.30054
"Myricaria germanica","Tamaricaceae",1.32843,0.52198
"Myriophyllum alterniflorum","Haloragaceae",1.63543,0.31588
"Myrtus communis","Myrtaceae",0.21674,0.69571
"Najas marina","Hydrocharitaceae",1.60004,0.25426
"Narcissus pseudonarcissus","Amaryllidaceae",0.41245,0.54912
"Nardus stricta","Poaceae",1.22062,0.39501
"Narthecium ossifragum","Nartheciaceae",1.22576,0.17798
"Nasturtium microphyllum","Brassicaceae",1.57981,0.28912
"Nasturtium officinale","Brassicaceae",1.23683,0.30298
"Nigella arvensis","Ranunculaceae",1.57332,0.61491
"Nigella damascena","Ranunculaceae",1.00991,0.79479
"Noccaea alpestris","Brassicaceae",1.00914,0.305
"Noccaea caerulescens","Brassicaceae",0.96002,0.44133
"Notobasis syriaca","Compositae",1.33736,0.83974
"Nuphar lutea","Nymphaeaceae",1.5894,0.27163
"Nymphaea alba","Nymphaeaceae",1.54924,0.27495
"Odontarrhena bertolonii","Brassicaceae",1.0109,0.36901
"Odontarrhena heldreichii","Brassicaceae",0.36641,0.57917
"Oenanthe aquatica","Apiaceae",1.28673,0.39354
"Oenanthe crocata","Apiaceae",0.60513,0.49218
"Oenanthe fistulosa","Apiaceae",1.81199,0.42834
"Oenanthe pimpinelloides","Apiaceae",0.17526,0.64765
"Oenothera biennis","Onagraceae",1.53176,0.5837
"Oenothera glazioviana","Onagraceae",1.11616,0.64889
"Oloptum miliaceum","Poaceae",0.45505,0.71559
"Omalotheca supina","Compositae",1.66449,0.24709
"Omalotheca sylvatica","Compositae",0.66123,0.56547
"Onobrychis alba","Fabaceae",1.03162,0.47489
"Onobrychis caput-galli","Fabaceae",1.06288,0.748
"Onobrychis montana","Fabaceae",1.15733,0.41917
"Onobrychis viciifolia","Fabaceae",1.58261,0.50384
"Ononis natrix","Fabaceae",0.83245,0.50473
"Ononis reclinata","Fabaceae",0.86817,0.75545
"Ononis spinosa","Fabaceae",1.459705,0.52048
"Onopordum acanthium","Compositae",1.46827,0.78698
"Ophrys apifera","Orchidaceae",1.14269,0.5098
"Ophrys insectifera","Orchidaceae",0.6632,0.51977
"Orchis mascula","Orchidaceae",0.38901,0.57069
"Oreojuncus trifidus","Juncaceae",1.2029,0.293
"Origanum microphyllum","Lamiaceae",0.16206,0.72121
"Origanum onites","Lamiaceae",0.26161,0.69375
"Origanum vulgare","Lamiaceae",0.48122,0.56346
"Orlaya grandiflora","Apiaceae",0.99423,0.56205
"Ornithopus compressus","Fabaceae",0.96269,0.55562
"Ornithopus perpusillus","Fabaceae",1.73268,0.43624
"Ornithopus pinnatus","Fabaceae",1.51764,0.46173
"Orobanche alba","Orobanchaceae",0.93679,0.49487
"Oxybasis glauca","Chenopodiaceae",1.97417,0.80543
"Oxybasis rubra","Chenopodiaceae",1.81605,0.77104
"Oxyria digyna","Polygonaceae",1.45924,0.31109
"Oxytropis campestris","Fabaceae",1.51759,0.32805
"Oxytropis pilosa","Fabaceae",1.31168,0.48887
"Pallenis spinosa","Compositae",0.86352,0.7548
"Pancratium maritimum","Amaryllidaceae",1.49845,0.41367
"Papaver alpinum","Papaveraceae",1.25432,0.398775
"Papaver dubium","Papaveraceae",1.60154,0.77928
"Papaver rhoeas","Papaveraceae",1.75144,0.82845
"Parapholis filiformis","Poaceae",1.82705,0.43364
"Parapholis incurva","Poaceae",1.17617,0.51922
"Parapholis strigosa","Poaceae",1.82613,0.49506
"Paris quadrifolia","Melanthiaceae",0.0491,0.69109
"Parnassia palustris","Parnassiaceae",1.11906,0.3174
"Pastinaca sativa","Apiaceae",1.40231,0.5821
"Pentanema ensifolium","Compositae",0.77139,0.47175
"Pentanema salicinum","Compositae",0.61495,0.53284
"Periploca graeca","Apocynaceae",0.32883,0.61642
"Persicaria hydropiper","Polygonaceae",1.03395,0.575
"Persicaria lapathifolia","Polygonaceae",1.61249,0.77421
"Persicaria maculosa","Polygonaceae",1.45836,0.74092
"Persicaria minor","Polygonaceae",1.11118,0.59881
"Petromarula pinnata","Campanulaceae",0.36906,0.68929
"Petrosedum forsterianum","Crassulaceae",0.35341,0.55397
"Petrosedum rupestre","Crassulaceae",0.82856,0.47271
"Petrosedum sediforme","Crassulaceae",0.53197,0.61294
"Peucedanum officinale","Apiaceae",0.216415,0.635975
"Phagnalon saxatile","Compositae",0.55134,0.6858
"Phagnalon sordidum","Compositae",0.49618,0.54327
"Phalaris arundinacea","Poaceae",0.93214,0.45644
"Phalaris coerulescens","Poaceae",1.08004,0.67876
"Phalaris minor","Poaceae",1.52677,0.83889
"Phalaris paradoxa","Poaceae",1.87587,0.85556
"Phillyrea angustifolia","Oleaceae",0.21494,0.68843
"Phillyrea latifolia","Oleaceae",0.1054,0.69695
"Phleum alpinum","Poaceae",1.0708,0.37345
"Phleum arenarium","Poaceae",1.43475,0.39276
"Phleum exaratum","Poaceae",1.187,0.73889
"Phleum montanum","Poaceae",0.83559,0.45941
"Phleum phleoides","Poaceae",1.0275,0.502
"Phleum pratense","Poaceae",1.186195,0.54503
"Phleum subulatum","Poaceae",0.66037,0.73566
"Phlomis cretica","Lamiaceae",0.31781,0.74035
"Phoenix theophrasti","Arecaceae",0.39496,0.696
"Phragmites australis","Poaceae",1.07821,0.38211
"Physospermum cornubiense","Apiaceae",0.03155,0.68877
"Phyteuma hemisphaericum","Campanulaceae",1.3246,0.29803
"Phyteuma orbiculare","Campanulaceae",0.86529,0.47726
"Phyteuma sieberi","Campanulaceae",1.00999,0.27933
"Phyteuma spicatum","Campanulaceae",0.07719,0.66715
"Picnomon acarna","Compositae",0.7185,0.75781
"Picris hieracioides","Compositae",0.99355,0.58979
"Pilosella echioides","Compositae",1.38846,0.46779
"Pilosella officinarum","Compositae",0.87434,0.49844
"Pilosella peleteriana","Compositae",1.01262,0.42181
"Pilosella vahlii","Compositae",1.91136,0.3098
"Pimpinella major","Apiaceae",0.75417,0.53186
"Pimpinella saxifraga","Apiaceae",0.86791,0.464393333333333
"Pinguicula leptoceras","Lentibulariaceae",1.24501,0.21014
"Pinguicula lusitanica","Lentibulariaceae",1.35832,0.189
"Plantago afra","Plantaginaceae",1.42529,0.73745
"Plantago albicans","Plantaginaceae",1.06561,0.57879
"Plantago alpina","Plantaginaceae",1.6826,0.31432
"Plantago atrata","Plantaginaceae",1.39027,0.37988
"Plantago coronopus","Plantaginaceae",1.29161,0.455465
"Plantago crassifolia","Plantaginaceae",1.47214,0.37521
"Plantago lagopus","Plantaginaceae",1.12384,0.75419
"Plantago lanceolata","Plantaginaceae",1.61045,0.52518
"Plantago major","Plantaginaceae",1.52973,0.63207
"Plantago maritima","Plantaginaceae",2.06454,0.47924
"Plantago media","Plantaginaceae",1.42877,0.50921
"Plantago sempervirens","Plantaginaceae",1.18007,0.57944
"Polemonium caeruleum","Polemoniaceae",0.78047,0.53642
"Polycarpon tetraphyllum","Caryophyllaceae",1.27639,0.71893
"Polycnemum arvense","Chenopodiaceae",1.59986,0.64941
"Polycnemum majus","Chenopodiaceae",2.1373,0.68293
"Polygala vulgaris","Polygalaceae",1.1918,0.48545
"Polygonum aviculare","Polygonaceae",1.8409,0.75548
"Polypogon monspeliensis","Poaceae",1.44849,0.48622
"Polypogon viridis","Poaceae",1.17002,0.44745
"Populus nigra","Salicaceae",0.42754,0.67158
"Populus tremula","Salicaceae",0.11505,0.67049
"Portulaca oleracea","Portulacaceae",1.78764,0.82713
"Potamogeton alpinus","Potamogetonaceae",1.46123,0.33876
"Potamogeton polygonifolius","Potamogetonaceae",1.39994,0.18083
"Potentilla anglica","Rosaceae",1.29286,0.48074
"Potentilla aurea","Rosaceae",0.99641,0.34717
"Potentilla erecta","Rosaceae",0.88733,0.43386
"Potentilla grandiflora","Rosaceae",1.12918,0.36542
"Potentilla recta","Rosaceae",1.0745,0.53927
"Potentilla sterilis","Rosaceae",0.11178,0.65933
"Primula auricula","Primulaceae",0.59909,0.36744
"Primula elatior","Primulaceae",0.1959,0.63055
"Primula farinosa","Primulaceae",1.60249,0.24065
"Primula integrifolia","Primulaceae",1.49084,0.26941
"Primula matthioli","Primulaceae",0.1909,0.57742
"Primula minima","Primulaceae",1.46258,0.26712
"Primula scotica","Primulaceae",2.47207,0.49048
"Primula veris","Primulaceae",0.42499,0.56837
"Prunella vulgaris","Lamiaceae",0.93044,0.52169
"Prunus avium","Rosaceae",0.25403,0.69514
"Prunus serotina","Rosaceae",0.10031,0.76452
"Prunus spinosa","Rosaceae",0.22568,0.62615
"Pseudodictamnus acetabulosus","Lamiaceae",0.21434,0.67891
"Pseudoturritis turrita","Brassicaceae",0.06307,0.67915
"Ptilostemon casabonae","Compositae",0.50001,0.69184
"Ptilostemon chamaepeuce","Compositae",0.48042,0.71304
"Puccinellia distans","Poaceae",2.06848,0.52046
"Puccinellia fasciculata","Poaceae",2.24667,0.47391
"Puccinellia maritima","Poaceae",2.29571,0.51786
"Pulicaria dysenterica","Compositae",1.33659,0.49943
"Pulicaria vulgaris","Compositae",1.82734,0.64947
"Pulsatilla alpina","Ranunculaceae",0.80349,0.35281
"Pulsatilla pratensis","Ranunculaceae",0.88859,0.47955
"Pulsatilla vernalis","Ranunculaceae",1.33735,0.31527
"Pulsatilla vulgaris","Ranunculaceae",1.19551,0.46701
"Pyracantha coccinea","Rosaceae",0.05158,0.68706
"Pyrola minor","Ericaceae",0.14694,0.59618
